arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDMT9907.dbc,1999,07,MT,15892,52,52,c820451ee91b37d619116c42f2d976af,686616,2026-03-09 17:22:02.845326
RDPA9907.dbc,1999,07,PA,39937,52,52,0718f4adae771cbbbb4f49a826fc897a,1561057,2026-03-09 17:22:08.693441
RDPB9907.dbc,1999,07,PB,23137,52,52,0daaa3740ba8e233598a8aa27a92b5ba,938614,2026-03-09 17:22:13.505584
RDPE9907.dbc,1999,07,PE,48503,52,52,16c904c30938083b4cc2a48c856d7cd7,1893253,2026-03-09 17:22:19.93692
RDPI9907.dbc,1999,07,PI,21291,52,52,c9a9269633307ac7bb231aa7cd5d31a8,911093,2026-03-09 17:22:24.965779
RDPR9907.dbc,1999,07,PR,68554,52,52,aef3c14698a2f87406a45f9cc811aa07,3210335,2026-03-09 17:22:33.131317
RDRJ9907.dbc,1999,07,RJ,88194,52,52,820e3b0fcea87bc618db370305de0654,3755106,2026-03-09 17:22:42.430412
RDRN9907.dbc,1999,07,RN,17048,52,52,7b149deb20256323184fba2c2ff2ba63,687036,2026-03-09 17:22:46.906423
RDRO9907.dbc,1999,07,RO,10959,52,52,be3e4f22c30c7e4b53d963977d6de2cd,417714,2026-03-09 17:22:51.046463
RDRR9907.dbc,1999,07,RR,1755,52,52,a0e7d18b1dabe39fddde03b4b83b0579,75460,2026-03-09 17:22:54.857523
RDRS9907.dbc,1999,07,RS,69448,52,52,d767559630811ea978c9b865a18b3953,3382512,2026-03-09 17:23:03.65177
RDSC9907.dbc,1999,07,SC,34241,52,52,5de4387c3c342ba285ff4c6a86f2563b,1617257,2026-03-09 17:23:09.525998
RDSE9907.dbc,1999,07,SE,11432,52,52,1836edfaf98d4dc6b2f019d9ff142643,459731,2026-03-09 17:23:13.929158
RDSP9907.dbc,1999,07,SP,202252,52,52,5d8efe20f85d51d3f69556c8040b41d4,9451857,2026-03-09 17:23:31.953445
RDTO9907.dbc,1999,07,TO,8731,52,52,781a6b1676473f5c11a792d59abf9474,373285,2026-03-09 17:23:35.873332
RDAC9908.dbc,1999,08,AC,3794,52,52,b0be1debca7b0731312e95fbd03c688d,161382,2026-03-09 17:23:39.780875
RDAL9908.dbc,1999,08,AL,17046,52,52,6263c8e8863e03707b3adc00939f3bbb,725621,2026-03-09 17:23:44.32194
RDAM9908.dbc,1999,08,AM,10825,52,52,646fa2b667da663528bc442322f99424,379844,2026-03-09 17:23:48.199619
RDAP9908.dbc,1999,08,AP,1945,52,52,33782423d6ecc256a307a752422f5bae,65338,2026-03-09 17:23:51.775146
RDBA9908.dbc,1999,08,BA,92925,52,52,c9b2d9571523dbcc8136062ef130b863,3667572,2026-03-09 17:24:01.2233
RDCE9908.dbc,1999,08,CE,42807,52,52,2e6c19baa811af1d8a91414d3dbfc097,1759712,2026-03-09 17:24:07.396731
RDDF9908.dbc,1999,08,DF,15066,52,52,3a87b2abff767616dc35cf6361c23e41,628332,2026-03-09 17:24:11.765432
RDES9908.dbc,1999,08,ES,16308,52,52,c168feb8900090eba3b04c6b15fb0a39,739889,2026-03-09 17:24:16.253506
RDGO9908.dbc,1999,08,GO,30773,52,52,c8597ebe699cc1cbac4943cb060aea93,1352203,2026-03-09 17:24:21.691696
RDMA9908.dbc,1999,08,MA,32237,52,52,57cb06e77ca03e2c54ace19f16195593,1184004,2026-03-09 17:24:27.020541
RDMG9908.dbc,1999,08,MG,110624,52,52,4eaf35f20a82b2b11ec52b3598183b43,5353128,2026-03-09 17:24:38.458109
RDMS9908.dbc,1999,08,MS,13952,52,52,d9db6d71d523907f63ed6a4b089f4950,606611,2026-03-09 17:24:42.979119
RDMT9908.dbc,1999,08,MT,16826,52,52,26c29e5c34fd29c3837103647e000068,723869,2026-03-09 17:24:47.842798
RDPA9908.dbc,1999,08,PA,39460,52,52,efe4ef7ca20145acab9a2933592eee59,1593811,2026-03-09 17:24:54.119433
RDPB9908.dbc,1999,08,PB,21915,52,52,bba1fcd401b0aca409be5fb65e112a82,904639,2026-03-09 17:24:59.051003
RDPE9908.dbc,1999,08,PE,47108,52,52,599055127cc7667e1914a1392da3fd66,1852131,2026-03-09 17:25:05.379211
RDPI9908.dbc,1999,08,PI,22316,52,52,e4a144474280c949ecb6b50fed0aa279,966660,2026-03-09 17:25:10.512016
RDPR9908.dbc,1999,08,PR,68926,52,52,1e597c63838e5fdeb3a16e64374aa068,3245432,2026-03-09 17:25:18.744126
RDRJ9908.dbc,1999,08,RJ,85914,52,52,7442042d9e1da1abe6bbf69250b794e2,3674862,2026-03-09 17:25:27.783444
RDRN9908.dbc,1999,08,RN,16539,52,52,aba27b7d1f1047baf9887c65b20e5001,664230,2026-03-09 17:25:32.268109
RDRO9908.dbc,1999,08,RO,9265,52,52,95305183d79fcb92b23ef3cfe4078b5b,370420,2026-03-09 17:25:36.298938
RDRR9908.dbc,1999,08,RR,1836,52,52,408c32075b5b196b988daedb48c47381,77317,2026-03-09 17:25:39.960561
RDRS9908.dbc,1999,08,RS,69622,52,52,7eaf190b7e18a9554e4a1d3c44191f69,3417298,2026-03-09 17:25:48.256068
RDSC9908.dbc,1999,08,SC,33900,52,52,32b02f54a814809410c19443793f1084,1606770,2026-03-09 17:25:54.056367
RDSE9908.dbc,1999,08,SE,12034,52,52,42cfb7f39006f3ffb0b63dca57c19954,484626,2026-03-09 17:25:58.261086
RDSP9908.dbc,1999,08,SP,196421,52,52,8e30c66f890d39069ae15f69782974c8,9139208,2026-03-09 17:26:16.22203
RDTO9908.dbc,1999,08,TO,8214,52,52,1c4112809acaf6262f3118fc9f1f9117,358027,2026-03-09 17:26:20.610807
RDAC9909.dbc,1999,09,AC,3942,52,52,7db3c670836dd4f83a7ac574c932715e,166844,2026-03-09 17:26:24.466431
RDAL9909.dbc,1999,09,AL,17531,52,52,a5d5e1bcbed08864b2a91e8eb8d297bd,745174,2026-03-09 17:26:29.446737
RDAM9909.dbc,1999,09,AM,10941,52,52,eebd8e7f5461b7a1a0e415c75f01d3cc,381217,2026-03-09 17:26:33.744221
RDAP9909.dbc,1999,09,AP,2048,52,52,d3673f8d363466865912f37a4b1e7582,74893,2026-03-09 17:26:37.453891
RDBA9909.dbc,1999,09,BA,91537,52,52,77851a124995649fd3678edafd409f79,3625636,2026-03-09 17:26:46.386598
RDCE9909.dbc,1999,09,CE,45143,52,52,05b1207a0b4821b0296018c734d6ba5f,1872147,2026-03-09 17:26:52.67528
RDDF9909.dbc,1999,09,DF,15049,52,52,249561c80393dbfa8793a936c5f17ee2,656369,2026-03-09 17:26:57.090118
RDES9909.dbc,1999,09,ES,15723,52,52,36d7683e7a20717a556c169ff0515cce,719525,2026-03-09 17:27:01.872282
RDGO9909.dbc,1999,09,GO,32318,52,52,e6c013ffdd8d57cb4c0ff3e84096e219,1433766,2026-03-09 17:27:07.320716
RDMA9909.dbc,1999,09,MA,33485,52,52,8e8abea3eb762c426b6d0ae060d8c5a4,1229247,2026-03-09 17:27:12.808899
RDMG9909.dbc,1999,09,MG,108623,52,52,f68c850aa721972f52c1c73a84f2671d,5261391,2026-03-09 17:27:24.118992
RDMS9909.dbc,1999,09,MS,13790,52,52,91f5a85679e2d485cb7cddfb006494eb,588809,2026-03-09 17:27:28.704005
RDMT9909.dbc,1999,09,MT,16902,52,52,98188737ceffae6726ad5ccc87ea5e60,727675,2026-03-09 17:27:33.468772
RDPA9909.dbc,1999,09,PA,41780,52,52,12789af3768a08190b0ae4b89db331d2,1673121,2026-03-09 17:27:39.794429
RDPB9909.dbc,1999,09,PB,21705,52,52,27ef52a9a7c8d282e5954b4714780141,880486,2026-03-09 17:27:44.472952
RDPE9909.dbc,1999,09,PE,48004,52,52,e5e9fcd7f1a44ae889d449791fbae159,1885307,2026-03-09 17:27:55.795313
RDPI9909.dbc,1999,09,PI,22610,52,52,d43390aa6c8a52ec88a8968e6ea578db,962855,2026-03-09 17:28:01.143327
RDPR9909.dbc,1999,09,PR,70142,52,52,dd8bc0d80eb8f82bb52d2d160ea2260c,3284838,2026-03-09 17:28:09.449101
RDRJ9909.dbc,1999,09,RJ,84619,52,52,6da62250a5d2bcf9c8f568127ea1c9e0,3650422,2026-03-09 17:28:18.326023
RDRN9909.dbc,1999,09,RN,17038,52,52,8f17b12299a67585f9e0eb42145a7bfd,692122,2026-03-09 17:28:23.247896
RDRO9909.dbc,1999,09,RO,12126,52,52,ed42b6a23efd8c25db872ba196990f58,459718,2026-03-09 17:28:27.495541
RDRR9909.dbc,1999,09,RR,1477,52,52,5d334363d3065ecb8b10a243cba6e6b7,66878,2026-03-09 17:28:31.290672
RDRS9909.dbc,1999,09,RS,68565,52,52,c4bc3e45f24afa07e3b9c119e78001c0,3398035,2026-03-09 17:28:40.228405
RDSC9909.dbc,1999,09,SC,34796,52,52,befe0821a73ed3ca83676d5f45cf36f5,1652210,2026-03-09 17:28:46.051404
RDSE9909.dbc,1999,09,SE,11292,52,52,017657228d21ad203b57f368dc4d990f,465072,2026-03-09 17:28:50.152808
RDSP9909.dbc,1999,09,SP,202968,52,52,641b15f5c487800885122004c97913f3,9451692,2026-03-09 17:29:08.389404
RDTO9909.dbc,1999,09,TO,8796,52,52,f8bf1896b7ca7d146e8edcd7b26c9197,380474,2026-03-09 17:29:12.545287
RDAC9910.dbc,1999,10,AC,3945,52,52,2d1ed72c8fa4b0bf413e7cd7abcf7e35,174265,2026-03-09 17:29:16.175851
RDAL9910.dbc,1999,10,AL,17890,52,52,7bcd1ca576aadd499cffb1c47d4e3ab6,807202,2026-03-09 17:29:20.895537
RDAM9910.dbc,1999,10,AM,10748,52,52,629b8ee4e4b2f8650dec4ce1c447f0b0,396006,2026-03-09 17:29:25.231595
RDAP9910.dbc,1999,10,AP,1773,52,52,c4fc86e3268c2ef0132d348eb609dadb,69477,2026-03-09 17:29:28.856759
RDBA9910.dbc,1999,10,BA,91698,52,52,c7a56c67aab2051724690631b87a865e,3837626,2026-03-09 17:29:38.493648
RDCE9910.dbc,1999,10,CE,45175,52,52,dc0ded672756486e2ea55b0f8e3c980a,1970644,2026-03-09 17:29:44.865282
RDDF9910.dbc,1999,10,DF,12644,52,52,1bd351688afb4150fb046625b78858e1,587455,2026-03-09 17:29:49.42184
RDES9910.dbc,1999,10,ES,17225,52,52,c6c62732b187771c446f584420cc71dc,852642,2026-03-09 17:29:54.446008
RDGO9910.dbc,1999,10,GO,31497,52,52,affa010e2a3e873dc00718925a697cf8,1491334,2026-03-09 17:30:00.263164
RDMA9910.dbc,1999,10,MA,35349,52,52,6c8cfd712d61820f8e07f7cbdd287a74,1374376,2026-03-09 17:30:05.907925
RDMG9910.dbc,1999,10,MG,106380,52,52,31389a0d001f1fa875df734a1ee60239,5491218,2026-03-09 17:30:17.509681
RDMS9910.dbc,1999,10,MS,14796,52,52,8164be917e680ed72aa1a1004aee848e,670794,2026-03-09 17:30:21.906641
RDMT9910.dbc,1999,10,MT,17189,52,52,4f8b185da0fc5b878b5a2095388b75a4,774475,2026-03-09 17:30:26.522146
RDPA9910.dbc,1999,10,PA,41569,52,52,e180d900a5a8404dfed9193b478f8598,1741144,2026-03-09 17:30:32.821794
RDPB9910.dbc,1999,10,PB,21951,52,52,0876c933d2b278094ed9d19b975f5e7e,929281,2026-03-09 17:30:37.672049
RDPE9910.dbc,1999,10,PE,51213,52,52,14b5bf18a72b76c3a0b4d8d5c78d8fed,2172397,2026-03-09 17:30:44.41293
RDPI9910.dbc,1999,10,PI,22509,52,52,9f04eaa15a5a9dec3931a70ecc90a33b,995283,2026-03-09 17:30:49.455793
RDPR9910.dbc,1999,10,PR,70697,52,52,b65b117408a6aab17ac41b83f5f8ec54,3487903,2026-03-09 17:30:58.264603
RDRJ9910.dbc,1999,10,RJ,85046,52,52,26ec9f11ef7e56cc173bfc20c5836b9d,3905326,2026-03-09 17:31:07.924176
RDRN9910.dbc,1999,10,RN,15689,52,52,dafc09a3c742a8b3135a723bb3743298,676845,2026-03-09 17:31:12.671835
RDRO9910.dbc,1999,10,RO,9974,52,52,d52f792a528d9c8cdd8c9e0543ef0dbc,398092,2026-03-09 17:31:17.020362
RDRR9910.dbc,1999,10,RR,1958,52,52,f5a332f2a6bd83d53e2b5533eb2c1acc,87993,2026-03-09 17:31:20.912705
RDRS9910.dbc,1999,10,RS,69260,52,52,518bb298b0104cc59eb31d50d8d3da25,3635751,2026-03-09 17:31:29.788436
RDSC9910.dbc,1999,10,SC,34327,52,52,55d358bc9c93b5e4ceca78863eb3fb2a,1718243,2026-03-09 17:31:36.021611
RDSE9910.dbc,1999,10,SE,12483,52,52,2c44b7ba0632edd1634ae2a0fa0a631f,555031,2026-03-09 17:31:40.494042
RDSP9910.dbc,1999,10,SP,202045,52,52,20b96da40e4d4591b09d082b278e1260,10056199,2026-03-09 17:31:59.61432
RDTO9910.dbc,1999,10,TO,8351,52,52,dd99a0a830b793f77cc18984ae4b3a39,386076,2026-03-09 17:32:03.473719
RDAC9911.dbc,1999,11,AC,4584,52,52,3915e08aa53ba46f9c5a03e8602e876f,208600,2026-03-09 17:32:07.67421
RDAL9911.dbc,1999,11,AL,17984,52,52,ec359f615bff8f1980e3f19cfe0a616f,821392,2026-03-09 17:32:12.970877
RDAM9911.dbc,1999,11,AM,11391,52,52,219f8d047e3ff75a0e6d0750331927df,439032,2026-03-09 17:32:17.322067
RDAP9911.dbc,1999,11,AP,2125,52,52,362183e5a7af2215999815ccdbdc2f2e,77376,2026-03-09 17:32:21.013853
RDBA9911.dbc,1999,11,BA,88374,52,52,b51352b44c56f640c7544890deee0dc6,3771020,2026-03-09 17:32:30.068141
RDCE9911.dbc,1999,11,CE,47090,52,52,1c911158ab9c2092e6ef57aa1e10157b,2061956,2026-03-09 17:32:36.905665
RDDF9911.dbc,1999,11,DF,12543,52,52,22a0501b9576c203bba2ad3c53a01b6d,563720,2026-03-09 17:32:41.415013
RDES9911.dbc,1999,11,ES,15172,52,52,0fad96de3ae06b2b0f0fe362251749ee,767615,2026-03-09 17:32:46.122339
RDGO9911.dbc,1999,11,GO,34597,52,52,ba1ed10f124fc5bc478127765581f8f2,1636906,2026-03-09 17:32:51.875966
RDMA9911.dbc,1999,11,MA,32570,52,52,5f53f33dea5d904efec5b85d7ae23ac2,1257188,2026-03-09 17:32:57.547677
RDMG9911.dbc,1999,11,MG,104489,52,52,ab6bf26de447ee79e6bc4d8ba97db32d,5399852,2026-03-09 17:33:08.921777
RDMS9911.dbc,1999,11,MS,13377,52,52,f786f855f0e9c8301c214c83fb284ce8,644144,2026-03-09 17:33:13.271785
RDMT9911.dbc,1999,11,MT,17027,52,52,393f6993a4e3159c03a297e39c3c8591,774565,2026-03-09 17:33:17.861893
RDPA9911.dbc,1999,11,PA,40537,52,52,5d33eea32b3e2096ae21a26ef822c14b,1685668,2026-03-09 17:33:24.068784
RDPB9911.dbc,1999,11,PB,24145,52,52,2d119048d8dfdc30f6dc978fe8681ae2,1014283,2026-03-09 17:33:29.116953
RDPE9911.dbc,1999,11,PE,53484,52,52,ad401368da2d729764467deb1d577687,2286783,2026-03-09 17:33:36.47913
RDPI9911.dbc,1999,11,PI,22474,52,52,cbeba88019cadb8077c528be53b5f07d,993540,2026-03-09 17:33:41.455398
RDPR9911.dbc,1999,11,PR,68937,52,52,ac1af185552f41e218ff35eb97968279,3437458,2026-03-09 17:33:50.110305
RDRJ9911.dbc,1999,11,RJ,77627,52,52,7b148c5ecc0de549ae31b8e913c7e207,3681275,2026-03-09 17:33:58.901785
RDRN9911.dbc,1999,11,RN,15893,52,52,7bafb2f9238b25feae3da597e6b8a212,691058,2026-03-09 17:34:03.144372
RDRO9911.dbc,1999,11,RO,10147,52,52,ca62fd661958c29972bda4ac8349ebff,405277,2026-03-09 17:34:07.668118
RDRR9911.dbc,1999,11,RR,1623,52,52,c8475a13e45070c3196cc102fa651a69,74454,2026-03-09 17:34:11.350105
RDRS9911.dbc,1999,11,RS,65159,52,52,af0894be5a129da9a9be8b747c502f37,3477765,2026-03-09 17:34:19.688074
RDSC9911.dbc,1999,11,SC,34020,52,52,71b27aaffc27d310fd7221570449979c,1717055,2026-03-09 17:34:25.726144
RDSE9911.dbc,1999,11,SE,11542,52,52,e9afef4f3f0e8ced6546a3fd6ad37f19,518927,2026-03-09 17:34:30.388892
RDSP9911.dbc,1999,11,SP,197806,52,52,6cbfe2df5b9be82f93c37d0aef24b130,10011808,2026-03-09 17:34:48.970883
RDTO9911.dbc,1999,11,TO,8390,52,52,a746e6b6b2003d84617333c5927e9b22,397977,2026-03-09 17:34:53.483014
RDAC9912.dbc,1999,12,AC,3975,52,52,e0aa41591c06f2f618c7396a47b3e7e3,183781,2026-03-09 17:34:57.661298
RDAL9912.dbc,1999,12,AL,17178,52,52,43b04fccdfa0becfad23e8a9fe04b8a1,786593,2026-03-09 17:35:02.64737
RDAM9912.dbc,1999,12,AM,11293,52,52,a2548ee39244823ec1bc8e9e467e4e33,439504,2026-03-09 17:35:06.959327
RDAP9912.dbc,1999,12,AP,1567,52,52,d482a0e3e9a9beeefeb60038f0ddf701,60065,2026-03-09 17:35:10.140887
RDBA9912.dbc,1999,12,BA,89752,52,52,fd8769221eef70a5d63924a4eb56e794,3839597,2026-03-09 17:35:19.757081
RDCE9912.dbc,1999,12,CE,44213,52,52,9ab37c6b46f6e4b8d7727b84fcb1c606,1937266,2026-03-09 17:35:26.120823
RDDF9912.dbc,1999,12,DF,7876,52,52,c73f169f3b8afafe31cb84b8ea392645,359327,2026-03-09 17:35:30.14782
RDES9912.dbc,1999,12,ES,23117,52,52,08c0ceb14356a279661b57879c9ddf58,1192118,2026-03-09 17:35:35.47194
RDGO9912.dbc,1999,12,GO,33585,52,52,9c96ba005d1798dfd2424364f2b6f0d8,1574709,2026-03-09 17:35:41.152574
RDMA9912.dbc,1999,12,MA,35404,52,52,c099be074f2ab67e0faf5be6ffe5a72f,1389834,2026-03-09 17:35:46.860314
RDMG9912.dbc,1999,12,MG,105949,52,52,f9614364b9164dce739aec61654b8eda,5463449,2026-03-09 17:35:58.560564
RDMS9912.dbc,1999,12,MS,14272,52,52,3001ca893cd5da935370b8e9936d9d72,679090,2026-03-09 17:36:04.100833
RDMT9912.dbc,1999,12,MT,16490,52,52,dd3520e8c50ad58472c8aac7c1c7673f,747984,2026-03-09 17:36:08.871191
RDPA9912.dbc,1999,12,PA,40779,52,52,0f280a337ed195fd34b4fb80e444196c,1730665,2026-03-09 17:36:15.141719
RDPB9912.dbc,1999,12,PB,25101,52,52,4e087aa9bbee13a3d5d5d0576bdfb09b,1078854,2026-03-09 17:36:20.764134
RDPE9912.dbc,1999,12,PE,49860,52,52,02f6bec6b3dcaae5cb8356738309fcb0,2157771,2026-03-09 17:36:27.343635
RDPI9912.dbc,1999,12,PI,22860,52,52,4bb05a01d9a476e368005f713200564d,1011778,2026-03-09 17:36:32.491768
RDPR9912.dbc,1999,12,PR,68251,52,52,5ea38c0e683fbe0c933aa4ae6894ff33,3411078,2026-03-09 17:36:41.228504
RDRJ9912.dbc,1999,12,RJ,83092,52,52,a5e86e4f6e0decd930138b865e69a8c6,3896673,2026-03-09 17:36:50.336475
RDRN9912.dbc,1999,12,RN,15509,52,52,cb1861f71a193c9177a0c36d883890d2,677043,2026-03-09 17:36:55.166187
RDRO9912.dbc,1999,12,RO,9065,52,52,5580664df289878f022148abbe921e7c,364494,2026-03-09 17:36:59.23235
RDRS9912.dbc,1999,12,RS,65464,52,52,d417f626d9d47d34bba7d14026f82deb,3463030,2026-03-09 17:38:10.999927
RDSC9912.dbc,1999,12,SC,43611,52,52,3d811cd3c10f5c3580fac2018e772734,2172792,2026-03-09 17:38:17.801239
RDSE9912.dbc,1999,12,SE,11498,52,52,103a6066d696082e82b753000ab61159,511547,2026-03-09 17:38:22.073549
RDSP9912.dbc,1999,12,SP,197999,52,52,5c21c3bd6e98284186d1d5b990f5d14a,10019231,2026-03-09 17:38:40.869927
RDTO9912.dbc,1999,12,TO,8301,52,52,189abfe8167b9316ba31e3327ae62aa9,395538,2026-03-09 17:38:45.169643
RDAC0001.dbc,2000,01,AC,4013,60,60,620511993bcc400db6be395abc0d7785,188030,2026-03-09 17:39:16.473636
RDAL0001.dbc,2000,01,AL,17609,60,60,2a3a85e956fcebb2b1697349f4abff76,836550,2026-03-09 17:39:21.559129
RDAM0001.dbc,2000,01,AM,10468,60,60,0fd80659ee5faa6cfa9516efc1783740,412099,2026-03-09 17:39:25.791101
RDAP0001.dbc,2000,01,AP,2069,60,60,4e6286f0f38a33abd496b087e509d893,88383,2026-03-09 17:39:29.229138
RDBA0001.dbc,2000,01,BA,91808,60,60,cd36439e1a98b1f10d8a0d0574600201,4050504,2026-03-09 17:39:38.893314
RDCE0001.dbc,2000,01,CE,44593,60,60,c4af4127a57b758361e1d2d955c3093e,2021382,2026-03-09 17:39:45.334997
RDDF0001.dbc,2000,01,DF,16695,60,60,7b20ea0f56ecc4e7d686c63e366ba9e9,736454,2026-03-09 17:39:50.048166
RDES0001.dbc,2000,01,ES,15471,60,60,c35f09b2f04a1607ab736d994339e29e,794282,2026-03-09 17:39:55.206406
RDGO0001.dbc,2000,01,GO,30018,60,60,6ad4d03f454e9f226e731d6605545a83,1459305,2026-03-09 17:40:01.458559
RDMA0001.dbc,2000,01,MA,33139,60,60,c9e5a2f5cdbfc48c0d6b09bb9cd6b0ea,1321867,2026-03-09 17:40:07.314088
RDMG0001.dbc,2000,01,MG,107470,60,60,a119cd1b0fe662f3a7c8bd9c08272216,5741050,2026-03-09 17:40:19.143192
RDMS0001.dbc,2000,01,MS,14403,60,60,ecb794acaa6080f17758660b98820b6a,704261,2026-03-09 17:40:23.780123
RDMT0001.dbc,2000,01,MT,17368,60,60,61dbc08ecfc88a1dc3b7ee8d73be114a,818655,2026-03-09 17:40:28.572773
RDPA0001.dbc,2000,01,PA,39153,60,60,212486c583be7edd3eb0db3cdf14e392,1699371,2026-03-09 17:40:35.228152
RDPB0001.dbc,2000,01,PB,21979,60,60,41fb84bc4adb58dcd298a9f391fcec2f,962622,2026-03-09 17:40:40.123603
RDPE0001.dbc,2000,01,PE,48777,60,60,d92b8e816f8fac3df2b11d31f6e7f481,2113381,2026-03-09 17:40:46.974616
RDPI0001.dbc,2000,01,PI,23184,60,60,6b1bda50530d2f5d0d3198f7af75feac,1060589,2026-03-09 17:40:52.621932
RDPR0001.dbc,2000,01,PR,68918,60,60,8c5680640a91474874aede0c7e54c3b1,3554081,2026-03-09 17:41:01.800511
RDRJ0001.dbc,2000,01,RJ,82344,60,60,ef0c4de402bb07d027d2cce6c3ef7ec9,3974043,2026-03-09 17:41:10.992863
RDRN0001.dbc,2000,01,RN,16342,60,60,ed8084010882c81173f1ed4e7532e2d2,725115,2026-03-09 17:41:15.420629
RDRO0001.dbc,2000,01,RO,9702,60,60,cd10d7f227cfbcf3125c80675770861a,409138,2026-03-09 17:41:19.830391
RDRS0001.dbc,2000,01,RS,68678,60,60,aac78264e9349cdd4451d831f1b6458d,3796672,2026-03-09 17:42:31.796998
RDSC0001.dbc,2000,01,SC,35804,60,60,d5ecef697ffe0acc9a93c84eee9e2650,1877719,2026-03-09 17:42:38.583335
RDSE0001.dbc,2000,01,SE,11355,60,60,33fa9bfe4e751a485b21e5892fecd32e,533148,2026-03-09 17:42:42.752576
RDSP0001.dbc,2000,01,SP,193824,60,60,ca972dc6210329229f1eac292f688045,10090580,2026-03-09 17:43:01.397078
RDTO0001.dbc,2000,01,TO,8435,60,60,50a5d36940ccddb83a3bc830c4393237,404386,2026-03-09 17:43:05.431367
RDAC0002.dbc,2000,02,AC,3824,60,60,05f71d77561e73098c7ad88915e03c9a,181298,2026-03-09 17:43:09.389574
RDAL0002.dbc,2000,02,AL,17898,60,60,3ecf114e1564f2698f56d80d0edf9f02,860528,2026-03-09 17:43:14.180415
RDAM0002.dbc,2000,02,AM,11642,60,60,5258144d4833fa3757cb5c78edf8942d,476011,2026-03-09 17:43:18.135367
RDAP0002.dbc,2000,02,AP,2634,60,60,75906795efad2633626b6d466788372d,114039,2026-03-09 17:43:21.998284
RDBA0002.dbc,2000,02,BA,90664,60,60,baf505cd3d959535864a0f95a18a9350,4025231,2026-03-09 17:43:31.53009
RDCE0002.dbc,2000,02,CE,45191,60,60,bc6b1ca971cb56c0c252a79837a5044e,2063985,2026-03-09 17:43:37.96772
RDDF0002.dbc,2000,02,DF,13895,60,60,d9de7c9b33c4ad038deaf42416befaa3,653209,2026-03-09 17:43:42.572068
RDES0002.dbc,2000,02,ES,16369,60,60,24ad71ecc8624b00c871173ee0407bba,848098,2026-03-09 17:43:47.159404
RDGO0002.dbc,2000,02,GO,32173,60,60,0d172b5eb1c98f5fa1d2c03de5ebc30c,1575025,2026-03-09 17:43:53.669006
RDMA0002.dbc,2000,02,MA,33980,60,60,b7bae088683a08b203c1256de0e5258b,1391482,2026-03-09 17:43:59.416955
RDMG0002.dbc,2000,02,MG,109001,60,60,911167865a8c104f1ddf1f0dcd80eeb6,5831098,2026-03-09 17:44:11.258568
RDMS0002.dbc,2000,02,MS,13953,60,60,9b8b61a97633aa1c94568e6214f0f535,685984,2026-03-09 17:44:15.88035
RDMT0002.dbc,2000,02,MT,16886,60,60,eff42ff1704779a4ac17c9ac30523168,812332,2026-03-09 17:44:20.874609
RDPA0002.dbc,2000,02,PA,43333,60,60,f92fc6125ec1dec650d98334687eb088,1914587,2026-03-09 17:44:27.483553
RDPB0002.dbc,2000,02,PB,21778,60,60,db3502005103fe26b46d0a6553202b9b,960616,2026-03-09 17:44:32.879413
RDPE0002.dbc,2000,02,PE,48541,60,60,dadfa24f319753eb031d6cfc24aa346d,2134916,2026-03-09 17:44:39.520648
RDPI0002.dbc,2000,02,PI,24373,60,60,4664923b5980006f7231563b712549ff,1088221,2026-03-09 17:44:44.572174
RDPR0002.dbc,2000,02,PR,69256,60,60,a7a48fbb3cf1ad8470d7a82fa6fe45ea,3558762,2026-03-09 17:44:53.591239
RDRJ0002.dbc,2000,02,RJ,83140,60,60,3b3870ec42d100b10d2362cbaad5992e,4072683,2026-03-09 17:45:03.262031
RDRN0002.dbc,2000,02,RN,16947,60,60,28416ce07211b508c7a03859654cbbf1,759449,2026-03-09 17:45:08.243203
RDRO0002.dbc,2000,02,RO,9370,60,60,6e3a6248a8da36771e35a4c01cd19ad6,400598,2026-03-09 17:45:12.600079
RDRS0002.dbc,2000,02,RS,68701,60,60,c481c948662466f6b4b28e3152e7de63,3802477,2026-03-09 17:46:24.11385
RDSC0002.dbc,2000,02,SC,33744,60,60,c68325333ffe1e9eb9f5d410cbaff31b,1805439,2026-03-09 17:46:30.478828
RDSE0002.dbc,2000,02,SE,11523,60,60,6a43fb7dc155e9f28f375a2727f9103c,539315,2026-03-09 17:46:35.106554
RDSP0002.dbc,2000,02,SP,198288,60,60,1ca88204ad0a5eceb3c9db82f0f72e31,10336302,2026-03-09 17:46:53.951839
RDTO0002.dbc,2000,02,TO,8396,60,60,55f64cc0570f5f9909261aa2e9589d26,404268,2026-03-09 17:46:58.029345
RDAC0003.dbc,2000,03,AC,3947,60,60,a0d90a576c0eafd583ca867f3d97b2c4,140439,2026-03-09 17:47:01.879519
RDAL0003.dbc,2000,03,AL,17246,60,60,5f2e59a6126cabb91eaa6211032b86ee,641491,2026-03-09 17:47:06.670085
RDAM0003.dbc,2000,03,AM,11027,60,60,9b3cd02b79ced0c777b5a084901273f3,385181,2026-03-09 17:47:10.652138
RDAP0003.dbc,2000,03,AP,3374,60,60,a795e93b00be2dea8cb7da8a39a5080a,113495,2026-03-09 17:47:13.914423
RDBA0003.dbc,2000,03,BA,90276,60,60,528fdc62f3dfd0dfb38113bea6c2bc73,3125988,2026-03-09 17:47:22.61067
