arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento,pipeline_version,git_commit
SPAC2208.dbc,2022,08,AC,41356,36,36,a2c6f04d5b0572d61fc39416fff63410,809717,2026-08-18 10:52:32.944743,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2208.dbc,2022,08,AL,150348,36,36,3506ae02fbe816a4613b784fe4c9d8cc,3179835,2026-08-18 10:52:34.340324,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2208.dbc,2022,08,AM,242492,36,36,c835af9deccde5c48b1cabdcb879b3f7,3962399,2026-08-18 10:52:36.282181,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2208.dbc,2022,08,AP,49028,36,36,601a386d1ae519d46e834168bbcac58d,882865,2026-08-18 10:52:36.753531,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2208.dbc,2022,08,BA,824284,36,36,8004b30c642d449ede491f71c080b291,15790236,2026-08-18 10:52:43.255402,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2208.dbc,2022,08,CE,529052,36,36,17aa8ecfe00eee80921ef2be2ee962b5,10490816,2026-08-18 10:52:47.384363,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2208.dbc,2022,08,DF,394271,36,36,80cf8b2476e7444a7d29f3d994e0dd42,7889745,2026-08-18 10:52:50.467785,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2208.dbc,2022,08,ES,297933,36,36,f533cb329621da1ee8569bbea0fc7422,5734593,2026-08-18 10:52:52.800281,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2208.dbc,2022,08,GO,359980,36,36,7acdd1b2e49144bbcbfd083cb3affbae,7352061,2026-08-18 10:52:55.972167,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2208.dbc,2022,08,MA,432286,36,36,1558d0143bc052bfe9514495b8a95785,8407006,2026-08-18 10:52:59.608309,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2208.dbc,2022,08,MG,1639506,36,36,674650fb8116770687a0782060fa5af7,31156865,2026-08-18 10:53:13.662458,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2208.dbc,2022,08,MS,206560,36,36,5c816f4809c8af5bc468c0a11cb24ee9,4113690,2026-08-18 10:53:15.334311,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2208.dbc,2022,08,MT,206103,36,36,4ac9a3a03ac30989350af35bf36cdc26,4075390,2026-08-18 10:53:16.925794,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2208.dbc,2022,08,PA,426630,36,36,3d3129fb54b08714dbee70ce99ad2843,8992322,2026-08-18 10:53:20.306205,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2208.dbc,2022,08,PB,183585,36,36,a410be4cfeca89ec19913d9a3d58f2ac,3871895,2026-08-18 10:53:21.800313,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2208.dbc,2022,08,PE,711463,36,36,9ae1872980cab21a2dc7f48a8ea962ad,13559043,2026-08-18 10:53:27.778651,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2208.dbc,2022,08,PI,176332,36,36,a985286f8179f5865434cc757fc3b3ca,3696626,2026-08-18 10:53:29.179845,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2208.dbc,2022,08,PR,1003249,36,36,e7f54dad20518be37e8273125689e8aa,19225266,2026-08-18 10:53:37.654131,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2208.dbc,2022,08,RJ,1049037,36,36,ecdbe0b114403f2c7ab35541487edb46,19942524,2026-08-18 10:53:46.244881,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2208.dbc,2022,08,RN,156956,36,36,70afbb52c0cd4045aa70b62de0f3a7f8,3378474,2026-08-18 10:53:47.555014,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2208.dbc,2022,08,RO,133413,36,36,4f89c923b0452ee07b5d9531b15fb4b8,2605674,2026-08-18 10:53:48.706881,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2208.dbc,2022,08,RR,63375,36,36,3fb784bf618d0b4953356d8a0f311205,1327469,2026-08-18 10:53:49.277578,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2208.dbc,2022,08,RS,1040637,36,36,492f256dad69df6eb704db934dc39b83,19008204,2026-08-18 10:53:58.196832,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2208.dbc,2022,08,SC,726957,36,36,e4e65d0457b50e052f901378c1387d42,13970401,2026-08-18 10:54:03.769855,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2208.dbc,2022,08,SE,78433,36,36,1e23d3637e5e928d758f836094efc67f,1755842,2026-08-18 10:54:04.509907,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2208.dbc,2022,08,SP,3552703,36,36,5ead6008c7e2a0e5c289975b8cb97333,66646027,2026-08-18 10:54:34.714202,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2208.dbc,2022,08,TO,91880,36,36,0d710961cbbb47b29d9039f55bfd0b07,1871491,2026-08-18 10:54:35.626485,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC2209.dbc,2022,09,AC,36109,36,36,6856e6b87dd8fa3572d97f1e2d02ae79,712423,2026-08-18 10:54:58.653411,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2209.dbc,2022,09,AL,148184,36,36,7f24f0d0b141faf05d51c7fc1aa1114e,3082666,2026-08-18 10:54:59.929239,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2209.dbc,2022,09,AM,243815,36,36,be3482c1a01832b42e935de08e21c9a3,4325406,2026-08-18 10:55:01.813955,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2209.dbc,2022,09,AP,43273,36,36,9382c5e52f03926947832228befe1e26,801860,2026-08-18 10:55:02.230946,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2209.dbc,2022,09,BA,801365,36,36,21ba8d5cdb29c3c9122a51ca859f1e2c,15310034,2026-08-18 10:55:08.475366,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2209.dbc,2022,09,CE,492433,36,36,b6beadd26806de495a606a2babf21790,9851099,2026-08-18 10:55:12.254912,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2209.dbc,2022,09,DF,345280,36,36,0924b8a659e1e20d368a3f23b5610ef2,6899880,2026-08-18 10:55:14.966028,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2209.dbc,2022,09,ES,305930,36,36,cebc6a2bf2dcbfe20fe60e70768c7513,5865174,2026-08-18 10:55:17.391643,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2209.dbc,2022,09,GO,371353,36,36,dcfceb516e36c93b26415970cc3dc475,7519598,2026-08-18 10:55:20.608418,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2209.dbc,2022,09,MA,397843,36,36,2a6c21245eeba26d818d2e933d69446f,8039128,2026-08-18 10:55:24.179845,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2209.dbc,2022,09,MG,1571791,36,36,2e6a6afd96d18dd2a1153f210c500ac4,29940918,2026-08-18 10:55:37.583716,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2209.dbc,2022,09,MS,201322,36,36,726190f4edb5463c2b3b965d6a24fb01,4036280,2026-08-18 10:55:39.25041,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2209.dbc,2022,09,MT,205997,36,36,af055a33cd9db4fac28c11324b5fa72a,4094636,2026-08-18 10:55:40.955705,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2209.dbc,2022,09,PA,399139,36,36,e9f87a3a1c2ebedcc90e945dfac75c92,8197999,2026-08-18 10:55:44.092693,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2209.dbc,2022,09,PB,166287,36,36,9a8152778bbbd3e6db2e4be15b6f2f36,3465553,2026-08-18 10:55:45.463529,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2209.dbc,2022,09,PE,670664,36,36,9de5d1bfc2b978ff620bd6b168bf73e2,12582093,2026-08-18 10:55:50.948304,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2209.dbc,2022,09,PI,184830,36,36,e86db374fb077cbba59c98371a9300c1,3879005,2026-08-18 10:55:52.473101,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2209.dbc,2022,09,PR,990475,36,36,92a180508675e55b18105f88355b75e9,19080941,2026-08-18 10:56:01.025882,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2209.dbc,2022,09,RJ,996481,36,36,bdad3a1e7556265f8959e11378dde43c,19196176,2026-08-18 10:56:08.943123,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2209.dbc,2022,09,RN,149335,36,36,3e289d849d4b0df441384e411c0ab795,3270040,2026-08-18 10:56:10.225912,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2209.dbc,2022,09,RO,147779,36,36,418e32fb26bb23349c8b9b17398542b9,2908767,2026-08-18 10:56:11.46238,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2209.dbc,2022,09,RR,57893,36,36,7e8274c76130a986d328022c056a6575,1243739,2026-08-18 10:56:11.983807,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2209.dbc,2022,09,RS,1006777,36,36,719e70c814e0dc062916bf0a17e90846,18211328,2026-08-18 10:56:20.529738,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2209.dbc,2022,09,SC,690738,36,36,6159cbe4ce9c89966a82fb2e6aa4af75,13501002,2026-08-18 10:56:25.914365,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2209.dbc,2022,09,SE,83504,36,36,8b1b91fabf31e2ff36ab34898e6492e1,1841010,2026-08-18 10:56:26.712934,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2209.dbc,2022,09,SP,3590966,36,36,fcd915f1ca74ccdef217d89db91ef5af,66977872,2026-08-18 10:56:57.173591,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2209.dbc,2022,09,TO,89663,36,36,b6a1f2c7b1d0a3097878abda0501b5c6,1817826,2026-08-18 10:56:58.051343,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC2210.dbc,2022,10,AC,41451,36,36,eaf9d9bc5c87a614c5419d26671c6652,829835,2026-08-18 10:57:20.078823,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2210.dbc,2022,10,AL,152513,36,36,8def1b23c4ca7bd4f2a48cccdd0adcc0,2854132,2026-08-18 10:57:21.388358,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2210.dbc,2022,10,AM,207172,36,36,9323f45780d372b10d248798cad414f4,3489628,2026-08-18 10:57:22.982163,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2210.dbc,2022,10,AP,51243,36,36,0057d68c6e47194fa23bf7798f19e84c,898257,2026-08-18 10:57:23.440415,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2210.dbc,2022,10,BA,791516,36,36,053279df1ef222b169f6fa42d7f51a18,13754014,2026-08-18 10:57:29.715836,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2210.dbc,2022,10,CE,505010,36,36,1402b86733c21b7dd6ec98c944641004,9035049,2026-08-18 10:57:33.572659,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2210.dbc,2022,10,DF,359430,36,36,ea723e069d70e879f381639a623e94f0,5987998,2026-08-18 10:57:36.245169,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2210.dbc,2022,10,ES,303688,36,36,76560aa0d82bc1e12e95fbb642a12532,5338090,2026-08-18 10:57:38.651332,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2210.dbc,2022,10,GO,389567,36,36,bbf129f55d44348ee5555013d525c892,7922043,2026-08-18 10:57:41.941635,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2210.dbc,2022,10,MA,419525,36,36,4e6d220a3eb9d1f867a83406364366db,7466469,2026-08-18 10:57:45.49173,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2210.dbc,2022,10,MG,1542778,36,36,13afe0b36bace64ba69da4ce01caf1ff,26188918,2026-08-18 10:57:58.362206,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2210.dbc,2022,10,MS,200188,36,36,509925517c12f015bc541a350dd9430d,3952341,2026-08-18 10:57:59.997232,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2210.dbc,2022,10,MT,202494,36,36,62a189b22515eb140010dbe9ca26c906,3589929,2026-08-18 10:58:01.614606,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2210.dbc,2022,10,PA,404920,36,36,fd458b341bcb3f9683eedefc27813b04,7122441,2026-08-18 10:58:04.755628,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2210.dbc,2022,10,PB,173456,36,36,7f4b26a0b0373a0d13fe5491dfa66e09,3192588,2026-08-18 10:58:06.143366,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2210.dbc,2022,10,PE,633059,36,36,d02631523c423d84b2eb468d11b9decc,10886685,2026-08-18 10:58:11.223654,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2210.dbc,2022,10,PI,173726,36,36,88181c0c1036aac1f848555b16c5c3cc,3613363,2026-08-18 10:58:12.639862,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2210.dbc,2022,10,PR,1012921,36,36,efd3480e3ae29bb6ffd2a390711b4fda,19372360,2026-08-18 10:58:21.218973,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2210.dbc,2022,10,RJ,1004539,36,36,442054e0ae482edc07c25f69f3dcbb10,17719289,2026-08-18 10:58:29.021298,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2210.dbc,2022,10,RN,156561,36,36,5815a5bb60f0547f1018ab86e950bc76,3064311,2026-08-18 10:58:30.324791,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2210.dbc,2022,10,RO,132101,36,36,9ca401c0f9d7ebef46bb4791327579b4,2361636,2026-08-18 10:58:31.41785,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2210.dbc,2022,10,RR,60322,36,36,134ff103a216a13c3d4cd26efd99f178,1325440,2026-08-18 10:58:31.947257,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2210.dbc,2022,10,RS,1034862,36,36,ddd59b32aedc4aec983b49c22944169e,16733762,2026-08-18 10:58:40.616832,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2210.dbc,2022,10,SC,720468,36,36,81afd29de16dd7d0b2e2473483636f9f,12418630,2026-08-18 10:58:45.965886,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2210.dbc,2022,10,SE,83964,36,36,976114aecc934815964ea32fd5f57bb6,1899196,2026-08-18 10:58:46.711141,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2210.dbc,2022,10,SP,3564790,36,36,589682f90f532606e0791127bb12c9d0,66333571,2026-08-18 10:59:16.943679,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2210.dbc,2022,10,TO,98240,36,36,ce41cca7c6ab27326b970198f77ea015,1991490,2026-08-18 10:59:17.824404,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC2211.dbc,2022,11,AC,49709,36,36,d685585fc6e87eff29afa302abd159d7,844882,2026-08-18 10:59:42.102401,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2211.dbc,2022,11,AL,152802,36,36,60c002ad68ad64808ee9f9664340fdd9,3164271,2026-08-18 10:59:43.42385,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2211.dbc,2022,11,AM,231632,36,36,d4981a068e98cb3985b8750deeebf0d6,3405734,2026-08-18 10:59:45.181153,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2211.dbc,2022,11,AP,41413,36,36,dbb7d6d05dcfa6b260d5fb8b67d40c83,757428,2026-08-18 10:59:45.595984,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2211.dbc,2022,11,BA,759319,36,36,26994fca2f9119d5d1f54e79f0e3662f,14377086,2026-08-18 10:59:51.862466,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2211.dbc,2022,11,CE,496715,36,36,099c1926597dd446f492a1b04d3299fa,9722801,2026-08-18 10:59:55.893584,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2211.dbc,2022,11,DF,348416,36,36,4b75c2ad001e21df1ef4d8508d0d3f1d,6220932,2026-08-18 10:59:58.557316,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2211.dbc,2022,11,ES,299324,36,36,9b5c0e9657eceed3211ca0fc07c8a57b,5761143,2026-08-18 11:00:00.894937,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2211.dbc,2022,11,GO,377469,36,36,742c19f720c915267eee3bc7bde6fef1,7513822,2026-08-18 11:00:04.179974,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2211.dbc,2022,11,MA,389971,36,36,592377f4e69785b603058011848066a4,7654698,2026-08-18 11:00:07.685257,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2211.dbc,2022,11,MG,1493846,36,36,b61a8906df087ae7bdac59fb2b9652b9,28617210,2026-08-18 11:00:20.476197,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2211.dbc,2022,11,MS,197309,36,36,c29b89d8b359a4a2831f4c96d1dec6f4,3941760,2026-08-18 11:00:22.126711,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2211.dbc,2022,11,MT,198322,36,36,b501ff15f29dad6b295704075e20d171,3949033,2026-08-18 11:00:23.745164,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2211.dbc,2022,11,PA,388748,36,36,fe9102b626659288d95cdb11819cf93b,7885887,2026-08-18 11:00:26.904347,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2211.dbc,2022,11,PB,171536,36,36,f7289703bfe6f15fce9304855630e309,3577563,2026-08-18 11:00:28.298112,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2211.dbc,2022,11,PE,642769,36,36,68b8d1f940a5ce93edd93cac78e56a5e,11042177,2026-08-18 11:00:33.629018,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2211.dbc,2022,11,PI,173588,36,36,3cc392e7b7624379e7b7fef5caf33d9c,3599032,2026-08-18 11:00:35.085244,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2211.dbc,2022,11,PR,917926,36,36,d110d061abe3811c578143996ceeb921,17606419,2026-08-18 11:00:43.170807,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2211.dbc,2022,11,RJ,964758,36,36,d919b754a6a1f27100aea1ce5eed2147,16969215,2026-08-18 11:00:50.699549,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2211.dbc,2022,11,RN,167555,36,36,052ac9a62953e7dbc11c358493752be7,3574109,2026-08-18 11:00:52.147356,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2211.dbc,2022,11,RO,147043,36,36,124b06c455af135c5f3a6bf2237427aa,2828617,2026-08-18 11:00:53.318389,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2211.dbc,2022,11,RR,59081,36,36,1fa145a2ca9d5268ebfed9356159bc1a,1325182,2026-08-18 11:00:53.83683,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2211.dbc,2022,11,RS,989746,36,36,c36ec1e3282fe22e6f053cf776ec2f1b,18139677,2026-08-18 11:01:02.480066,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2211.dbc,2022,11,SC,714567,36,36,9ef486be013ef962f9887f2f4f5b64b8,12402392,2026-08-18 11:01:07.930543,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2211.dbc,2022,11,SE,77739,36,36,b6af4ab78bb9c469ad33ff203f77cf1c,1518803,2026-08-18 11:01:08.618743,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2211.dbc,2022,11,SP,3433845,36,36,5eb358294d0bd6f49de9bbce68ed19a8,63518186,2026-08-18 11:01:38.312499,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2211.dbc,2022,11,TO,94536,36,36,d4455159dbe170d309b046a1c556b5bb,1917532,2026-08-18 11:01:39.185837,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC2212.dbc,2022,12,AC,50886,36,36,571a73b8859e698e70047c772eefc2c2,856425,2026-08-18 11:02:08.829716,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2212.dbc,2022,12,AL,151589,36,36,81e9b160f7a3dc5aa9e69efb6fc2fddb,3143335,2026-08-18 11:02:10.164541,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2212.dbc,2022,12,AM,241671,36,36,5b5159dc282430e070b55de0cadb7fb0,3572513,2026-08-18 11:02:11.967631,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2212.dbc,2022,12,AP,56685,36,36,83a84fe46b005079b6767490e1cba191,962695,2026-08-18 11:02:12.472031,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2212.dbc,2022,12,BA,781584,36,36,2777911791628380c4fc16bedf9b65b5,14729076,2026-08-18 11:02:18.511988,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2212.dbc,2022,12,CE,506354,36,36,8ab377775710b3791a046016b354d3f6,9086901,2026-08-18 11:02:22.411976,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2212.dbc,2022,12,DF,299610,36,36,4251e1f50b374ab2197e0754a284ef32,4970355,2026-08-18 11:02:24.65792,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2212.dbc,2022,12,ES,300012,36,36,8f989e003edc395f9a8f00dbd24cbb85,5713411,2026-08-18 11:02:27.075004,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2212.dbc,2022,12,GO,382457,36,36,19f53e459e6dd6951f2a410e3bed0067,7685148,2026-08-18 11:02:30.346077,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2212.dbc,2022,12,MA,445271,36,36,e7f967bb5131a448910131eaa0bc7f16,8495934,2026-08-18 11:02:34.073191,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2212.dbc,2022,12,MG,1564695,36,36,dd5b0a2c52dcce989b015d43a5d4267d,29838605,2026-08-18 11:02:47.323233,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2212.dbc,2022,12,MS,197544,36,36,ac7a8a03b4f209e3d2bf16f6d2c0c859,3874784,2026-08-18 11:02:48.905977,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2212.dbc,2022,12,MT,192748,36,36,c2fe40e278eb0840e7fa8fba134a0479,3786056,2026-08-18 11:02:50.433636,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2212.dbc,2022,12,PA,397481,36,36,ce2c984e85e3dae9ed83823229d13689,7941001,2026-08-18 11:02:53.552302,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2212.dbc,2022,12,PB,185827,36,36,4e0ed701cbbf3c73ad02666e9988645c,3869626,2026-08-18 11:02:55.068545,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2212.dbc,2022,12,PE,699186,36,36,b860624fbd960727c3b59c8615d9eacc,12286795,2026-08-18 11:03:01.002199,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2212.dbc,2022,12,PI,183752,36,36,ee51aa635e8930b4c16cc7c5fb0cdf6a,3472588,2026-08-18 11:03:02.48381,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2212.dbc,2022,12,PR,1014942,36,36,1a98131b59fbdbc5d4297fb8324a4867,19455905,2026-08-18 11:03:10.921698,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2212.dbc,2022,12,RJ,984936,36,36,afa243b8355303945b57769cfaa58d2b,17114721,2026-08-18 11:03:18.660144,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2212.dbc,2022,12,RN,143992,36,36,34f72ee0cdbe43d1af61246a17e7d690,3111036,2026-08-18 11:03:19.878004,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2212.dbc,2022,12,RO,157452,36,36,d360a15c8f2c2c06aafc84c049faf0a8,3028116,2026-08-18 11:03:21.149147,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2212.dbc,2022,12,RR,58835,36,36,e9bd3f13ce48e351b44971fbb1a70133,1267436,2026-08-18 11:03:21.657609,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2212.dbc,2022,12,RS,1006807,36,36,67dd12540d2d199f82f84398272ea0fa,16406921,2026-08-18 11:03:30.142624,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2212.dbc,2022,12,SC,724084,36,36,56d7b1ece44c4944c3800cb01bc2c1f0,13902810,2026-08-18 11:03:35.710527,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2212.dbc,2022,12,SE,77971,36,36,9edb8947868671ae2e2e6e72b9eaedf6,1547503,2026-08-18 11:03:36.426919,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2212.dbc,2022,12,SP,3459505,36,36,d9b727bf82e8eb8b2425762df7660226,63875871,2026-08-18 11:04:06.32955,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2212.dbc,2022,12,TO,102574,36,36,e01a5d4162f2b70dee7ef0b8220c8982,2087890,2026-08-18 11:04:07.238289,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
